Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap,Engine,CircleLength,Quantity_of_circles,Quantity_of_drs,Quantity_of_turns,Tire_wear,Speed_of_turns,Downforce,Brake_load,Streets_or_not,Speed_of_track,PitStop_losing_time,Age,Average_pit_stop,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Pressure,Result_last_year,Salary,Team_financial_power,Regulation_Impact,Factorys_or_not,Strengh_of_first_partners,Driver_nationalitie,Points_before_race,Championship_position_before,teammate_points,points_ratio,points_ratio_log,avg_points_ratio,avg_last_3,avg_season
2022,1,Sakhir,ALB,Williams,13.0,14,14,0,15.0,20.0,17.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,15,3,2,2,3,0,2,20.0,26,2.97,23.2,28.61042944785276,35.0,False,0.3,1010.4,,0.75,1,1.0,0,7.0,THA,0.0,,0.0,1.0,0.6931471805599453,1.0,9.5,9.5
2022,1,Sakhir,ALO,Alpine,9.0,8,8,0,8.0,5.0,16.0,0,0,0,1,0,0,0,0,Renault,5.412,57,3,15,3,2,2,3,0,2,20.0,41,3.24,23.2,28.61042944785276,35.0,False,0.3,1010.4,19.0,20.0,2,1.0,1,8.0,ESP,0.0,,6.0,0.33333327777778704,0.28768203078512034,1.0,19.0,19.0
2022,1,Sakhir,BOT,Sauber,6.0,6,6,0,,6.0,8.0,0,0,0,1,1,0,0,0,Ferrari,5.412,57,3,15,3,2,2,3,0,2,20.0,33,3.87,23.2,28.61042944785276,35.0,False,0.3,1010.4,3.0,10.0,1,1.0,0,7.0,FIN,0.0,,1.0,7.9999920000080005,2.1972236884478242,1.0,3.0,3.0
2022,1,Sakhir,GAS,Racing Bulls,26.84,10,10,0,1.0,13.0,13.0,0,1,0,0,0,0,0,0,Honda,5.412,57,3,15,3,2,2,3,0,2,20.0,26,3.94,23.2,28.61042944785276,35.0,False,0.3,1010.4,17.0,5.0,2,1.0,0,6.0,FRA,0.0,,4.0,0.0,0.0,1.0,17.0,17.0
2022,1,Sakhir,HAM,Mercedes,3.0,5,5,0,7.0,9.0,6.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,15,3,2,2,3,0,2,20.0,37,3.43,23.2,28.61042944785276,35.0,False,0.3,1010.4,1.0,40.0,3,1.0,1,10.0,GBR,0.0,,12.0,1.249999895833342,0.8109301699200353,1.0,1.0,1.0
2022,1,Sakhir,HUL,Aston Martin,17.0,17,17,0,14.0,17.0,12.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,15,3,2,2,3,0,2,20.0,35,3.72,23.2,28.61042944785276,35.0,False,0.3,1010.4,,0.75,2,1.0,1,6.0,GER,0.0,,0.0,1.0,0.6931471805599453,1.0,9.5,9.5
2022,1,Sakhir,LAT,Williams,16.0,20,20,0,13.0,19.0,19.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,15,3,2,2,3,0,2,20.0,27,2.97,23.2,28.61042944785276,35.0,False,0.3,1010.4,18.0,1.0,1,1.0,0,6.0,CAN,0.0,,0.0,1.0,0.6931471805599453,1.0,18.0,18.0
2022,1,Sakhir,LEC,Ferrari,1.0,1,1,0,2.0,2.0,2.0,0,0,0,1,0,0,0,1,Ferrari,5.412,57,3,15,3,2,2,3,0,2,20.0,25,2.67,23.2,28.61042944785276,35.0,False,0.3,1010.4,6.0,12.0,3,1.0,1,8.0,MON,0.0,,18.0,1.3888888117283993,0.8708283254976574,1.0,6.0,6.0
2022,1,Sakhir,MAG,Haas F1 Team,5.0,7,7,0,19.0,10.0,7.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,15,3,2,2,3,0,2,20.0,30,4.01,23.2,28.61042944785276,35.0,False,0.3,1010.4,,5.0,1,1.0,0,7.0,DEN,0.0,,0.0,10000000.0,16.118095750958314,1.0,9.5,9.5
2022,1,Sakhir,MSC,Haas F1 Team,11.0,12,12,0,18.0,8.0,14.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,15,3,2,2,3,0,2,20.0,23,4.01,23.2,28.61042944785276,35.0,False,0.3,1010.4,16.0,1.0,1,1.0,0,4.0,GER,0.0,,10.0,0.0,0.0,1.0,16.0,16.0
