Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap,Engine,CircleLength,Quantity_of_circles,Quantity_of_drs,Quantity_of_turns,Tire_wear,Speed_of_turns,Downforce,Brake_load,Streets_or_not,Speed_of_track,PitStop_losing_time,Age,Average_pit_stop,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Pressure,Result_last_year,Salary,Team_financial_power,Regulation_Impact,Factorys_or_not,Strengh_of_first_partners,Driver_nationalitie,Points_before_race,Championship_position_before,teammate_points,points_ratio,points_ratio_log,avg_points_ratio,avg_last_3,avg_season
2023,1,Sakhir,ALB,Williams,10.0,15,15,0,19.0,17.0,19.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,15,3,2,2,3,0,2,20.0,27,5.42,27.1,31.01180124223602,21.0,False,0.6,1016.9,13.0,2.0,1,0.5,0,7.0,THA,0.0,,0.0,1000000.0,13.815511557963774,1.0,13.0,13.0
2023,1,Sakhir,ALO,Aston Martin,3.0,5,5,0,2.0,1.0,1.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,15,3,2,2,3,0,2,20.0,42,3.53,27.1,31.01180124223602,21.0,False,0.6,1016.9,9.0,24.0,2,0.5,1,8.0,ESP,0.0,,8.0,1.8749997656250295,1.0560525927275815,1.0,9.0,9.0
2023,1,Sakhir,BOT,Sauber,8.0,12,12,0,9.0,12.0,17.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,15,3,2,2,3,0,2,20.0,34,4.92,27.1,31.01180124223602,21.0,False,0.6,1016.9,6.0,5.0,1,0.5,0,7.0,FIN,0.0,,0.0,4000000.0,15.201805169084134,1.0,6.0,6.0
2023,1,Sakhir,DEV,Racing Bulls,14.0,19,19,0,16.0,19.0,20.0,0,0,0,1,0,0,0,0,Honda,5.412,57,3,15,3,2,2,3,0,2,20.0,24,3.52,27.1,31.01180124223602,21.0,False,0.6,1016.9,,0.75,2,0.5,0,4.0,NED,0.0,,0.0,1.0,0.6931471805599453,1.0,10.643529411764703,10.643529411764703
2023,1,Sakhir,GAS,Alpine,9.0,20,20,0,17.0,7.0,10.0,0,0,0,1,0,0,0,0,Renault,5.412,57,3,15,3,2,2,3,0,2,20.0,27,4.31,27.1,31.01180124223602,21.0,False,0.6,1016.9,26.84,5.0,2,0.5,1,6.0,FRA,0.0,,0.0,2000000.0,14.508658238524095,1.0,20.0,20.0
2023,1,Sakhir,HAM,Mercedes,5.0,7,7,0,10.0,8.0,4.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,15,3,2,2,3,0,2,20.0,38,4.2,27.1,31.01180124223602,21.0,False,0.6,1016.9,3.0,55.0,3,0.5,1,10.0,GBR,0.0,,6.0,1.666666388888935,0.9808291488450714,1.0,3.0,3.0
2023,1,Sakhir,HUL,Haas F1 Team,15.0,10,10,0,14.0,5.0,15.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,15,3,2,2,3,0,2,20.0,36,4.76,27.1,31.01180124223602,21.0,False,0.6,1016.9,17.0,1.0,1,0.5,0,6.0,GER,0.0,,0.0,1.0,0.6931471805599453,1.0,17.0,17.0
2023,1,Sakhir,LEC,Ferrari,26.32,3,3,0,5.0,4.0,5.0,0,1,0,0,0,0,0,0,Ferrari,5.412,57,3,15,3,2,2,3,0,2,20.0,26,3.19,27.1,31.01180124223602,21.0,False,0.6,1016.9,1.0,16.0,3,0.5,1,8.0,MON,0.0,,12.0,0.0,0.0,1.0,1.0,1.0
2023,1,Sakhir,MAG,Haas F1 Team,13.0,17,17,0,7.0,16.0,14.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,15,3,2,2,3,0,2,20.0,31,4.76,27.1,31.01180124223602,21.0,False,0.6,1016.9,5.0,3.0,1,0.5,0,7.0,DEN,0.0,,0.0,1.0,0.6931471805599453,1.0,5.0,5.0
2023,1,Sakhir,NOR,McLaren,17.0,11,11,0,4.0,9.0,13.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,15,3,2,2,3,0,2,20.0,24,4.58,27.1,31.01180124223602,21.0,False,0.6,1016.9,15.0,14.0,2,0.5,0,6.0,GBR,0.0,,0.0,1.0,0.6931471805599453,1.0,15.0,15.0
