Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_accident,Is_finished,Is_dsq,Is_mechanical,P1_missing,P2_missing,P3_missing,FastestLap
2025,12,Silverstone,NOR,McLaren,1.0,3,3,0,2.0,1.0,4.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,PIA,McLaren,2.0,2,2,0,3.0,4.0,2.0,0.0,1,0.0,0.0,0,0,0,1
2025,12,Silverstone,HUL,Sauber,3.0,19,19,0,,17.0,15.0,0.0,1,0.0,0.0,1,0,0,0
2025,12,Silverstone,HAM,Ferrari,4.0,5,5,0,1.0,3.0,11.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,VER,Red Bull Racing,5.0,1,1,0,10.0,5.0,3.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,GAS,Alpine,6.0,8,10,0,19.0,18.0,20.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,STR,Aston Martin,7.0,17,18,0,12.0,7.0,19.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,ALB,Williams,8.0,13,14,0,7.0,11.0,7.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,ALO,Aston Martin,9.0,7,9,0,11.0,12.0,17.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,RUS,Mercedes,10.0,4,4,0,5.0,8.0,8.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,BEA,Haas F1 Team,11.0,18,8,0,18.0,19.0,6.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,SAI,Williams,12.0,9,11,0,13.0,16.0,12.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,OCO,Haas F1 Team,13.0,14,15,0,15.0,14.0,13.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,LEC,Ferrari,14.0,6,6,0,4.0,2.0,1.0,0.0,1,0.0,0.0,0,0,0,0
2025,12,Silverstone,TSU,Red Bull Racing,15.0,11,12,0,,15.0,5.0,0.0,1,0.0,0.0,1,0,0,0
2025,12,Silverstone,ANT,Mercedes,31.15,10,7,0,9.0,6.0,14.0,1.0,0,0.0,0.0,0,0,0,0
2025,12,Silverstone,HAD,Racing Bulls,33.46,12,13,0,6.0,9.0,9.0,1.0,0,0.0,0.0,0,0,0,0
2025,12,Silverstone,BOR,Sauber,48.27,16,17,0,20.0,13.0,16.0,1.0,0,0.0,0.0,0,0,0,0
2025,12,Silverstone,LAW,Racing Bulls,50.0,15,16,0,8.0,10.0,10.0,1.0,0,0.0,0.0,0,0,0,0
2025,12,Silverstone,COL,Alpine,50.0,20,20,0,16.0,20.0,18.0,0.0,0,0.0,1.0,0,0,0,0
2025,13,Spa-Francorchamps,PIA,McLaren,1.0,2,2,2,1.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,NOR,McLaren,2.0,1,1,3,3.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,LEC,Ferrari,3.0,3,3,4,5.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,VER,Red Bull Racing,4.0,4,4,1,2.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,RUS,Mercedes,5.0,6,6,12,4.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,ALB,Williams,6.0,5,5,16,12.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,HAM,Ferrari,7.0,18,16,15,7.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,LAW,Racing Bulls,8.0,9,9,10,15.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,BOR,Sauber,9.0,10,10,9,13.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,GAS,Alpine,10.0,13,13,20,17.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,BEA,Haas F1 Team,11.0,12,12,7,20.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,HUL,Sauber,12.0,14,14,18,14.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,TSU,Red Bull Racing,13.0,7,7,11,18.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,STR,Aston Martin,14.0,16,20,13,8.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,OCO,Haas F1 Team,15.0,11,11,5,16.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,ANT,Mercedes,16.0,19,18,17,6.0,,,0.0,1,0.0,0.0,0,1,1,1
2025,13,Spa-Francorchamps,ALO,Aston Martin,17.0,20,19,14,9.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,SAI,Williams,18.0,17,15,6,11.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,COL,Alpine,19.0,15,17,19,19.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,13,Spa-Francorchamps,HAD,Racing Bulls,20.0,8,8,8,10.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,14,Budapest,NOR,McLaren,1.0,3,3,0,1.0,1.0,2.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,PIA,McLaren,2.0,2,2,0,2.0,2.0,1.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,RUS,Mercedes,3.0,4,4,0,8.0,7.0,8.0,0.0,1,0.0,0.0,0,0,0,1
2025,14,Budapest,LEC,Ferrari,4.0,1,1,0,3.0,3.0,3.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,ALO,Aston Martin,5.0,5,5,0,,5.0,6.0,0.0,1,0.0,0.0,1,0,0,0
2025,14,Budapest,BOR,Sauber,6.0,7,7,0,19.0,17.0,9.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,STR,Aston Martin,7.0,6,6,0,10.0,4.0,7.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,LAW,Racing Bulls,8.0,9,9,0,14.0,15.0,14.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,VER,Red Bull Racing,9.0,8,8,0,9.0,14.0,12.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,ANT,Mercedes,10.0,15,15,0,7.0,10.0,5.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,HAD,Racing Bulls,11.0,10,10,0,4.0,8.0,20.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,HAM,Ferrari,12.0,12,12,0,5.0,6.0,4.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,HUL,Sauber,13.0,18,19,0,,12.0,10.0,0.0,1,0.0,0.0,1,0,0,0
2025,14,Budapest,SAI,Williams,14.0,13,13,0,15.0,16.0,15.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,ALB,Williams,15.0,19,20,0,11.0,18.0,16.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,OCO,Haas F1 Team,16.0,17,18,0,12.0,13.0,17.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,TSU,Red Bull Racing,17.0,20,16,0,17.0,9.0,19.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,COL,Alpine,18.0,14,14,0,18.0,20.0,13.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,GAS,Alpine,19.0,16,17,0,13.0,19.0,18.0,0.0,1,0.0,0.0,0,0,0,0
2025,14,Budapest,BEA,Haas F1 Team,26.29,11,11,0,6.0,11.0,11.0,0.0,0,0.0,1.0,0,0,0,0
2025,15,Zandvoort,PIA,McLaren,1.0,1,1,0,2.0,3.0,2.0,0.0,1,0.0,0.0,0,0,0,1
2025,15,Zandvoort,VER,Red Bull Racing,2.0,3,3,0,6.0,5.0,5.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,HAD,Racing Bulls,3.0,4,4,0,12.0,,9.0,0.0,1,0.0,0.0,0,1,0,0
2025,15,Zandvoort,RUS,Mercedes,4.0,5,5,0,7.0,4.0,3.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,ALB,Williams,5.0,15,15,0,5.0,17.0,7.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,BEA,Haas F1 Team,6.0,20,19,0,19.0,11.0,15.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,STR,Aston Martin,7.0,19,20,0,3.0,18.0,8.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,ALO,Aston Martin,8.0,10,10,0,4.0,2.0,10.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,TSU,Red Bull Racing,9.0,12,12,0,16.0,7.0,12.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,OCO,Haas F1 Team,10.0,18,18,0,17.0,15.0,18.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,COL,Alpine,11.0,16,16,0,18.0,9.0,20.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,LAW,Racing Bulls,12.0,8,8,0,11.0,14.0,11.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,SAI,Williams,13.0,9,9,0,8.0,16.0,4.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,HUL,Sauber,14.0,17,17,0,13.0,10.0,16.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,BOR,Sauber,15.0,13,13,0,9.0,13.0,13.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,ANT,Mercedes,16.0,11,11,0,20.0,12.0,17.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,GAS,Alpine,17.0,14,14,0,10.0,19.0,19.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,NOR,McLaren,18.0,2,2,0,1.0,1.0,1.0,0.0,1,0.0,0.0,0,0,0,0
2025,15,Zandvoort,LEC,Ferrari,22.78,6,6,0,14.0,8.0,6.0,1.0,0,0.0,0.0,0,0,0,0
2025,15,Zandvoort,HAM,Ferrari,33.89,7,7,0,15.0,6.0,14.0,1.0,0,0.0,0.0,0,0,0,0
2025,16,Monza,VER,Red Bull Racing,1.0,1,1,0,,6.0,4.0,0.0,1,0.0,0.0,1,0,0,0
2025,16,Monza,NOR,McLaren,2.0,2,2,0,6.0,1.0,1.0,0.0,1,0.0,0.0,0,0,0,1
2025,16,Monza,PIA,McLaren,3.0,3,3,0,,4.0,3.0,0.0,1,0.0,0.0,1,0,0,0
2025,16,Monza,LEC,Ferrari,4.0,4,4,0,2.0,2.0,2.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,RUS,Mercedes,5.0,5,6,0,8.0,10.0,5.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,HAM,Ferrari,6.0,10,5,0,1.0,5.0,7.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,ALB,Williams,7.0,14,14,0,,7.0,10.0,0.0,1,0.0,0.0,1,0,0,0
2025,16,Monza,BOR,Sauber,8.0,7,8,0,,12.0,6.0,0.0,1,0.0,0.0,1,0,0,0
2025,16,Monza,ANT,Mercedes,9.0,6,7,0,5.0,19.0,9.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,HAD,Racing Bulls,10.0,19,16,0,10.0,11.0,8.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,SAI,Williams,11.0,13,13,0,3.0,3.0,13.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,BEA,Haas F1 Team,12.0,11,11,0,19.0,14.0,17.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,TSU,Red Bull Racing,13.0,9,10,0,14.0,9.0,15.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,LAW,Racing Bulls,14.0,18,20,0,13.0,17.0,16.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,OCO,Haas F1 Team,15.0,15,15,0,,16.0,20.0,0.0,1,0.0,0.0,1,0,0,0
2025,16,Monza,GAS,Alpine,16.0,20,19,0,18.0,18.0,18.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,COL,Alpine,17.0,17,18,0,,20.0,14.0,0.0,1,0.0,0.0,1,0,0,0
2025,16,Monza,STR,Aston Martin,18.0,16,17,0,15.0,13.0,19.0,0.0,1,0.0,0.0,0,0,0,0
2025,16,Monza,ALO,Aston Martin,30.57,8,9,0,9.0,15.0,12.0,0.0,0,0.0,1.0,0,0,0,0
2025,16,Monza,HUL,Sauber,50.0,12,12,0,,8.0,11.0,0.0,0,0.0,1.0,1,0,0,0
2025,17,Baku,VER,Red Bull Racing,1.0,1,1,0,7.0,6.0,2.0,0.0,1,0.0,0.0,0,0,0,1
2025,17,Baku,RUS,Mercedes,2.0,5,5,0,4.0,3.0,6.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,SAI,Williams,3.0,2,2,0,8.0,11.0,13.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,ANT,Mercedes,4.0,4,4,0,11.0,4.0,5.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,LAW,Racing Bulls,5.0,3,3,0,9.0,7.0,9.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,TSU,Red Bull Racing,6.0,6,6,0,6.0,14.0,16.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,NOR,McLaren,7.0,7,7,0,1.0,10.0,1.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,HAM,Ferrari,8.0,12,12,0,13.0,1.0,4.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,LEC,Ferrari,9.0,10,10,0,3.0,2.0,10.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,HAD,Racing Bulls,10.0,8,8,0,10.0,13.0,11.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,BOR,Sauber,11.0,13,13,0,14.0,15.0,18.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,BEA,Haas F1 Team,12.0,15,15,0,16.0,5.0,8.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,ALB,Williams,13.0,19,19,0,5.0,9.0,7.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,OCO,Haas F1 Team,14.0,20,20,0,18.0,8.0,17.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,ALO,Aston Martin,15.0,11,11,0,15.0,19.0,14.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,HUL,Sauber,16.0,17,17,0,12.0,18.0,12.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,STR,Aston Martin,17.0,14,14,0,17.0,17.0,20.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,GAS,Alpine,18.0,18,18,0,20.0,16.0,19.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,COL,Alpine,19.0,16,16,0,19.0,20.0,15.0,0.0,1,0.0,0.0,0,0,0,0
2025,17,Baku,PIA,McLaren,50.0,9,9,0,2.0,12.0,3.0,1.0,0,0.0,0.0,0,0,0,0
2025,18,Marina Bay,RUS,Mercedes,1.0,1,1,0,11.0,20.0,3.0,0.0,1,0.0,0.0,0,0,0,1
2025,18,Marina Bay,VER,Red Bull Racing,2.0,2,2,0,3.0,3.0,1.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,NOR,McLaren,3.0,5,5,0,6.0,5.0,5.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,PIA,McLaren,4.0,3,3,0,5.0,1.0,2.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,ANT,Mercedes,5.0,4,4,0,14.0,18.0,4.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,LEC,Ferrari,6.0,7,7,0,2.0,9.0,10.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,ALO,Aston Martin,7.0,10,10,0,1.0,4.0,15.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,HAM,Ferrari,8.0,6,6,0,4.0,10.0,8.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,BEA,Haas F1 Team,9.0,9,9,0,16.0,12.0,14.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,SAI,Williams,10.0,18,20,0,8.0,8.0,6.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,HAD,Racing Bulls,11.0,8,8,0,7.0,2.0,7.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,TSU,Red Bull Racing,12.0,13,13,0,9.0,11.0,18.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,STR,Aston Martin,13.0,15,15,0,18.0,6.0,17.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,ALB,Williams,14.0,20,19,0,,13.0,11.0,0.0,1,0.0,0.0,1,0,0,0
2025,18,Marina Bay,LAW,Racing Bulls,15.0,12,12,0,15.0,17.0,20.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,COL,Alpine,16.0,16,16,0,19.0,19.0,16.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,BOR,Sauber,17.0,14,14,0,17.0,15.0,12.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,OCO,Haas F1 Team,18.0,17,17,0,10.0,7.0,13.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,GAS,Alpine,19.0,19,18,0,13.0,16.0,19.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Marina Bay,HUL,Sauber,20.0,11,11,0,12.0,14.0,9.0,0.0,1,0.0,0.0,0,0,0,0
2025,19,Austin,VER,Red Bull Racing,1.0,1,1,1,5.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,NOR,McLaren,2.0,2,2,18,1.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,LEC,Ferrari,3.0,3,3,5,20.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,HAM,Ferrari,4.0,5,5,4,8.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,PIA,McLaren,5.0,6,6,19,3.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,RUS,Mercedes,6.0,4,4,2,7.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,TSU,Red Bull Racing,7.0,13,13,7,13.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,HUL,Sauber,8.0,11,11,13,2.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,BEA,Haas F1 Team,9.0,8,8,15,10.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,ALO,Aston Martin,10.0,10,10,20,4.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,LAW,Racing Bulls,11.0,12,12,9,15.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,STR,Aston Martin,12.0,19,18,17,14.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,ANT,Mercedes,13.0,7,7,8,18.0,,,0.0,1,0.0,0.0,0,1,1,1
2025,19,Austin,ALB,Williams,14.0,18,19,6,6.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,OCO,Haas F1 Team,15.0,17,17,16,11.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,HAD,Racing Bulls,16.0,20,20,12,9.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,COL,Alpine,17.0,15,15,14,16.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,BOR,Sauber,18.0,16,16,11,12.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,GAS,Alpine,19.0,14,14,10,17.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Austin,SAI,Williams,47.32,9,9,3,19.0,,,1.0,0,0.0,0.0,0,1,1,0
2025,18,Mexico City,NOR,McLaren,1.0,1,1,0,,4.0,1.0,0.0,1,0.0,0.0,1,0,0,0
2025,18,Mexico City,LEC,Ferrari,2.0,2,2,0,1.0,2.0,4.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,VER,Red Bull Racing,3.0,5,5,0,,1.0,6.0,0.0,1,0.0,0.0,1,0,0,0
2025,18,Mexico City,BEA,Haas F1 Team,4.0,9,10,0,,17.0,17.0,0.0,1,0.0,0.0,1,0,0,0
2025,18,Mexico City,PIA,McLaren,5.0,7,7,0,4.0,12.0,5.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,ANT,Mercedes,6.0,6,6,0,2.0,3.0,7.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,RUS,Mercedes,7.0,4,4,0,,6.0,3.0,0.0,1,0.0,0.0,1,0,0,1
2025,18,Mexico City,HAM,Ferrari,8.0,3,3,0,,5.0,2.0,0.0,1,0.0,0.0,1,0,0,0
2025,18,Mexico City,OCO,Haas F1 Team,9.0,11,12,0,7.0,13.0,12.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,BOR,Sauber,10.0,16,16,0,5.0,15.0,10.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,TSU,Red Bull Racing,11.0,10,11,0,8.0,7.0,9.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,ALB,Williams,12.0,17,17,0,10.0,19.0,16.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,HAD,Racing Bulls,13.0,8,9,0,11.0,14.0,8.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,STR,Aston Martin,14.0,19,19,0,,10.0,13.0,0.0,1,0.0,0.0,1,0,0,0
2025,18,Mexico City,GAS,Alpine,15.0,18,18,0,,20.0,18.0,0.0,1,0.0,0.0,1,0,0,0
2025,18,Mexico City,COL,Alpine,16.0,20,20,0,9.0,18.0,19.0,0.0,1,0.0,0.0,0,0,0,0
2025,18,Mexico City,SAI,Williams,21.13,12,8,0,,9.0,15.0,0.0,0,0.0,1.0,1,0,0,0
2025,18,Mexico City,ALO,Aston Martin,30.42,14,14,0,12.0,8.0,20.0,1.0,0,0.0,0.0,0,0,0,0
2025,18,Mexico City,HUL,Sauber,32.96,13,13,0,3.0,16.0,14.0,0.0,0,0.0,1.0,0,0,0,0
2025,18,Mexico City,LAW,Racing Bulls,47.89,15,15,0,,11.0,11.0,1.0,0,0.0,0.0,1,0,0,0
2025,19,Sao Paulo,NOR,McLaren,1.0,1,1,1,1.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,ANT,Mercedes,2.0,2,2,2,10.0,,,0.0,1,0.0,0.0,0,1,1,1
2025,19,Sao Paulo,VER,Red Bull Racing,3.0,0,16,4,17.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,RUS,Mercedes,4.0,6,6,3,6.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,PIA,McLaren,5.0,4,4,19,2.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,BEA,Haas F1 Team,6.0,8,8,12,14.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,LAW,Racing Bulls,7.0,7,7,16,11.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,HAD,Racing Bulls,8.0,5,5,10,9.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,HUL,Sauber,9.0,10,10,15,3.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,GAS,Alpine,10.0,9,9,8,7.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,ALB,Williams,11.0,12,12,17,12.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,OCO,Haas F1 Team,12.0,0,17,11,13.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,SAI,Williams,13.0,0,15,14,8.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,ALO,Aston Martin,14.0,11,11,6,4.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,COL,Alpine,15.0,16,18,20,16.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,STR,Aston Martin,16.0,14,14,9,15.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,TSU,Red Bull Racing,17.0,17,19,13,20.0,,,0.0,1,0.0,0.0,0,1,1,0
2025,19,Sao Paulo,HAM,Ferrari,27.11,13,13,7,19.0,,1.0,0.0,0,0.0,0.0,0,1,0,0
2025,19,Sao Paulo,LEC,Ferrari,47.18,3,3,5,18.0,,1.0,0.0,0,0.0,0.0,0,1,0,0
2025,19,Sao Paulo,BOR,Sauber,50.0,18,20,18,5.0,,1.0,0.0,0,0.0,0.0,0,1,0,0
2025,20,Las Vegas,VER,Red Bull Racing,1.0,2,2,0,4.0,9.0,2.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,NOR,McLaren,50.0,1,1,0,6.0,1.0,20.0,0.0,0,1.0,0.0,0,0,0,0
2025,20,Las Vegas,RUS,Mercedes,2.0,4,4,0,9.0,7.0,1.0,0.0,1,0.0,0.0,0,0,0,1
2025,20,Las Vegas,PIA,McLaren,50.0,5,5,0,8.0,14.0,19.0,0.0,0,1.0,0.0,0,0,0,0
2025,20,Las Vegas,ANT,Mercedes,3.0,17,17,0,10.0,2.0,6.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,LEC,Ferrari,4.0,9,9,0,1.0,3.0,15.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,SAI,Williams,5.0,3,3,0,5.0,13.0,12.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,HAD,Racing Bulls,6.0,8,8,0,7.0,5.0,4.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,HUL,Sauber,7.0,11,11,0,18.0,4.0,17.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,HAM,Ferrari,8.0,19,20,0,11.0,10.0,5.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,OCO,Haas F1 Team,9.0,13,13,0,17.0,19.0,14.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,BEA,Haas F1 Team,10.0,14,14,0,16.0,17.0,11.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,ALO,Aston Martin,11.0,7,7,0,14.0,18.0,9.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,TSU,Red Bull Racing,12.0,0,19,0,3.0,15.0,18.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,GAS,Alpine,13.0,10,10,0,12.0,12.0,10.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,LAW,Racing Bulls,14.0,6,6,0,13.0,6.0,7.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,COL,Alpine,15.0,15,15,0,20.0,16.0,16.0,0.0,1,0.0,0.0,0,0,0,0
2025,20,Las Vegas,ALB,Williams,28.57,16,16,0,2.0,8.0,3.0,0.0,0,1.0,0.0,0,0,0,0
