Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Fine,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap
2023,2,Jeddah,SAR,Williams,16.0,20,20,0,17.0,18.0,16.0,0,0,0,0,1,0,0,0,0
2023,2,Jeddah,NOR,McLaren,17.0,19,19,0,20.0,12.0,7.0,0,0,0,0,1,0,0,0,0
2023,2,Jeddah,BOT,Sauber,18.0,14,14,0,18.0,20.0,18.0,0,0,0,0,1,0,0,0,0
2023,2,Jeddah,ALB,Williams,33.8,17,17,0,9.0,14.0,15.0,0,1,0,0,0,0,0,0,0
2023,2,Jeddah,STR,Aston Martin,40.4,5,6,0,4.0,7.0,4.0,0,1,0,0,0,0,0,0,0
2023,3,Melbourne,VER,Red Bull Racing,1.0,1,1,0,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,HAM,Mercedes,2.0,3,3,0,2.0,13.0,8.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,ALO,Aston Martin,3.0,4,4,0,4.0,1.0,2.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,STR,Aston Martin,4.0,6,6,0,10.0,16.0,9.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,PER,Red Bull Racing,5.0,20,20,0,3.0,7.0,6.0,0,0,0,0,1,0,0,0,1
2023,3,Melbourne,NOR,McLaren,6.0,13,13,0,7.0,8.0,20.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,HUL,Haas F1 Team,7.0,10,10,0,13.0,9.0,11.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,PIA,McLaren,8.0,16,16,0,12.0,14.0,14.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,ZHO,Sauber,9.0,17,17,0,19.0,15.0,10.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,TSU,Racing Bulls,10.0,12,12,0,17.0,11.0,16.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,BOT,Sauber,11.0,19,19,0,18.0,12.0,15.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,SAI,Ferrari,12.0,5,5,0,6.0,5.0,7.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,GAS,Alpine,13.0,9,9,0,8.0,10.0,5.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,OCO,Alpine,14.0,11,11,0,16.0,6.0,3.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,DEV,Racing Bulls,15.0,15,15,0,14.0,17.0,19.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,SAR,Williams,16.0,18,18,0,15.0,,17.0,0,0,0,0,1,0,1,0,0
2023,3,Melbourne,MAG,Haas F1 Team,17.0,14,14,0,20.0,19.0,18.0,0,0,0,0,1,0,0,0,0
2023,3,Melbourne,RUS,Mercedes,40.0,2,2,0,9.0,4.0,4.0,0,1,0,0,0,0,0,0,0
2023,3,Melbourne,ALB,Williams,45.86,8,8,0,11.0,18.0,12.0,0,0,1,0,0,0,0,0,0
2023,3,Melbourne,LEC,Ferrari,50.0,7,7,0,5.0,2.0,13.0,0,0,1,0,0,0,0,0,0
2023,4,Baku,PER,Red Bull Racing,1.0,3,3,1,3.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,VER,Red Bull Racing,2.0,2,2,3,1.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,LEC,Ferrari,3.0,1,1,2,2.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,ALO,Aston Martin,4.0,6,6,6,8.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,SAI,Ferrari,5.0,4,4,5,4.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,HAM,Mercedes,6.0,5,5,7,11.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,STR,Aston Martin,7.0,9,9,8,7.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,RUS,Mercedes,8.0,11,11,4,17.0,,,0,0,0,0,1,0,1,1,1
2023,4,Baku,NOR,McLaren,9.0,7,7,17,5.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,TSU,Racing Bulls,10.0,8,8,19,14.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,PIA,McLaren,11.0,10,10,10,12.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,ALB,Williams,12.0,12,13,9,9.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,MAG,Haas F1 Team,13.0,16,18,11,20.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,GAS,Alpine,14.0,17,19,13,19.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,OCO,Alpine,15.0,19,12,18,18.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,SAR,Williams,16.0,14,15,0,16.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,HUL,Haas F1 Team,17.0,20,17,15,15.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,BOT,Sauber,18.0,13,14,16,13.0,,,0,0,0,0,1,0,1,1,0
2023,4,Baku,ZHO,Sauber,22.94,15,16,12,10.0,,,0,1,0,0,0,0,1,1,0
2023,4,Baku,DEV,Racing Bulls,44.71,18,20,14,6.0,,,0,0,1,0,0,0,1,1,0
2023,5,Miami,VER,Red Bull Racing,1.0,9,9,0,4.0,1.0,1.0,0,0,0,0,1,0,0,0,1
2023,5,Miami,PER,Red Bull Racing,2.0,1,1,0,11.0,4.0,3.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,ALO,Aston Martin,3.0,2,2,0,7.0,5.0,12.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,RUS,Mercedes,4.0,6,6,0,1.0,15.0,10.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,SAI,Ferrari,5.0,3,3,0,5.0,2.0,4.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,HAM,Mercedes,6.0,13,13,0,2.0,7.0,13.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,LEC,Ferrari,7.0,7,7,0,3.0,3.0,2.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,GAS,Alpine,8.0,5,5,0,6.0,11.0,6.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,OCO,Alpine,9.0,8,8,0,10.0,9.0,5.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,MAG,Haas F1 Team,10.0,4,4,0,13.0,12.0,11.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,TSU,Racing Bulls,11.0,17,17,0,18.0,18.0,16.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,STR,Aston Martin,12.0,18,18,0,8.0,8.0,14.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,BOT,Sauber,13.0,10,10,0,14.0,14.0,7.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,ALB,Williams,14.0,11,11,0,15.0,10.0,9.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,HUL,Haas F1 Team,15.0,12,12,0,9.0,17.0,8.0,0,0,0,1,1,0,0,0,0
2023,5,Miami,ZHO,Sauber,16.0,14,14,0,17.0,13.0,15.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,NOR,McLaren,17.0,16,16,0,16.0,6.0,19.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,DEV,Racing Bulls,18.0,15,15,0,20.0,19.0,20.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,PIA,McLaren,19.0,19,19,0,12.0,16.0,18.0,0,0,0,0,1,0,0,0,0
2023,5,Miami,SAR,Williams,20.0,20,20,0,19.0,20.0,17.0,0,0,0,0,1,0,0,0,0
2023,6,Monaco,VER,Red Bull Racing,1.0,1,1,0,6.0,1.0,1.0,0,0,0,0,1,0,0,0,0
