Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3
2022,0,Bahrain,VER,Red Bull Racing,1,2,3,0,2,7,1
2022,0,Bahrain,HAM,Mercedes,2,3,5,0,3,8,5
2022,0,Bahrain,LEC,Ferrari,3,12,2,0,0,1,2
2022,0,Bahrain,PER,Red Bull Racing,4,9,4,0,5,10,4
2022,0,Bahrain,RUS,Mercedes,5,4,6,0,7,13,7
2022,0,Bahrain,NOR,McLaren,6,6,8,0,9,6,12
2022,0,Bahrain,ALO,Alpine,7,14,9,0,6,17,6
2022,0,Bahrain,VET,Aston Martin,8,10,12,0,10,19,8
2022,0,Bahrain,MAG,Haas F1 Team,9,13,16,0,0,11,14
2022,0,Bahrain,TSU,AlphaTauri,10,19,15,0,14,12,16
2022,0,Bahrain,OCO,Alpine,11,0,18,0,11,16,13
2022,0,Bahrain,ZHO,Alfa Romeo,12,18,14,0,12,14,20
2022,0,Bahrain,ALB,Williams,13,8,11,0,13,18,17
2022,0,Bahrain,GAS,AlphaTauri,14,11,13,0,8,9,10
2022,0,Bahrain,MSC,Haas F1 Team,15,16,19,0,15,5,19
2022,0,Bahrain,RIC,McLaren,16,15,17,0,0,3,15
2022,0,Bahrain,LAT,Williams,17,17,20,0,0,20,18
2022,0,Bahrain,STR,Aston Martin,18,5,7,0,4,15,9
2022,0,Bahrain,BOT,Alfa Romeo,19,7,10,0,0,2,11
2022,0,Bahrain,SAI,Ferrari,20,1,1,0,1,4,3
2022,1,Sakhir,LEC,Ferrari,1,1,1,0,2,2,2
2022,1,Sakhir,SAI,Ferrari,2,3,3,0,3,3,5
2022,1,Sakhir,HAM,Mercedes,3,5,5,0,7,9,6
2022,1,Sakhir,RUS,Mercedes,4,9,9,0,4,4,4
2022,1,Sakhir,MAG,Haas F1 Team,5,7,7,0,19,10,7
2022,1,Sakhir,BOT,Alfa Romeo,6,6,6,0,0,6,8
2022,1,Sakhir,OCO,Alpine,7,11,11,0,12,12,18
2022,1,Sakhir,TSU,AlphaTauri,8,16,16,0,9,14,0
2022,1,Sakhir,ALO,Alpine,9,8,8,0,8,5,16
2022,1,Sakhir,ZHO,Alfa Romeo,10,15,15,0,11,15,9
2022,1,Sakhir,MSC,Haas F1 Team,11,12,12,0,18,8,14
2022,1,Sakhir,STR,Aston Martin,12,19,19,0,6,16,10
2022,1,Sakhir,ALB,Williams,13,14,14,0,15,20,17
2022,1,Sakhir,RIC,McLaren,14,18,18,0,17,18,15
2022,1,Sakhir,NOR,McLaren,15,13,13,0,16,11,11
2022,1,Sakhir,LAT,Williams,16,20,20,0,13,19,19
2022,1,Sakhir,HUL,Aston Martin,17,17,17,0,14,17,12
