Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3
2024,1,Sakhir,VER,Red Bull Racing,1,1,1,0,6,6,3
2024,1,Sakhir,PER,Red Bull Racing,2,5,5,0,12,10,8
2024,1,Sakhir,SAI,Ferrari,3,4,4,0,11,4,1
2024,1,Sakhir,LEC,Ferrari,4,2,2,0,8,9,4
2024,1,Sakhir,RUS,Mercedes,5,3,3,0,7,2,6
2024,1,Sakhir,NOR,McLaren,6,7,7,0,2,20,5
2024,1,Sakhir,HAM,Mercedes,7,9,9,0,9,1,12
2024,1,Sakhir,PIA,McLaren,8,8,8,0,3,5,7
2024,1,Sakhir,ALO,Aston Martin,9,6,6,0,5,3,2
2024,1,Sakhir,STR,Aston Martin,10,12,12,0,14,8,10
2024,1,Sakhir,ZHO,Kick Sauber,11,17,17,0,15,19,16
2024,1,Sakhir,MAG,Haas F1 Team,12,15,15,0,19,14,14
2024,1,Sakhir,RIC,RB,13,14,14,0,1,12,11
2024,1,Sakhir,TSU,RB,14,11,11,0,4,15,13
2024,1,Sakhir,ALB,Williams,15,13,13,0,13,11,15
2024,1,Sakhir,HUL,Haas F1 Team,16,10,10,0,20,7,9
2024,1,Sakhir,OCO,Alpine,17,19,19,0,17,18,18
2024,1,Sakhir,GAS,Alpine,18,20,20,0,18,16,20
2024,1,Sakhir,BOT,Kick Sauber,19,16,16,0,10,17,17
2024,1,Sakhir,SAR,Williams,20,18,18,0,16,13,19
2024,2,Jeddah,VER,Red Bull Racing,1,1,1,0,1,3,1
2024,2,Jeddah,PER,Red Bull Racing,2,3,3,0,3,5,3
2024,2,Jeddah,LEC,Ferrari,3,2,2,0,5,4,2
2024,2,Jeddah,PIA,McLaren,4,5,5,0,15,10,8
2024,2,Jeddah,ALO,Aston Martin,5,4,4,0,2,1,6
2024,2,Jeddah,RUS,Mercedes,6,7,7,0,4,2,4
2024,2,Jeddah,BEA,Ferrari,7,11,11,0,0,0,10
2024,2,Jeddah,NOR,McLaren,8,6,6,0,7,12,5
2024,2,Jeddah,HAM,Mercedes,9,8,8,0,8,8,9
2024,2,Jeddah,HUL,Haas F1 Team,10,15,15,0,19,18,15
2024,2,Jeddah,ALB,Williams,11,12,12,0,10,14,17
2024,2,Jeddah,MAG,Haas F1 Team,12,13,13,0,20,17,11
2024,2,Jeddah,OCO,Alpine,13,17,17,0,13,15,14
2024,2,Jeddah,SAR,Williams,14,19,19,0,14,16,0
2024,2,Jeddah,TSU,RB,15,9,9,0,16,11,13
2024,2,Jeddah,RIC,RB,16,14,14,0,12,19,16
2024,2,Jeddah,BOT,Kick Sauber,17,16,16,0,11,20,18
2024,2,Jeddah,ZHO,Kick Sauber,18,20,20,0,18,13,19
2024,2,Jeddah,STR,Aston Martin,19,10,10,0,9,6,7
2024,2,Jeddah,GAS,Alpine,20,18,18,0,17,9,12
2024,3,Melbourne,SAI,Ferrari,1,2,2,0,8,3,3
2024,3,Melbourne,LEC,Ferrari,2,4,5,0,4,1,1
2024,3,Melbourne,NOR,McLaren,3,3,4,0,1,9,10
2024,3,Melbourne,PIA,McLaren,4,5,6,0,10,7,8
2024,3,Melbourne,PER,Red Bull Racing,5,6,3,0,6,8,7
2024,3,Melbourne,STR,Aston Martin,6,9,9,0,7,4,9
2024,3,Melbourne,TSU,RB,7,8,8,0,5,10,11
2024,3,Melbourne,ALO,Aston Martin,8,10,10,0,18,5,6
2024,3,Melbourne,HUL,Haas F1 Team,9,16,16,0,16,16,16
2024,3,Melbourne,MAG,Haas F1 Team,10,14,14,0,13,19,17
2024,3,Melbourne,ALB,Williams,11,12,12,0,12,0,13
2024,3,Melbourne,RIC,RB,12,18,18,0,11,12,18
2024,3,Melbourne,GAS,Alpine,13,17,17,0,17,15,19
2024,3,Melbourne,BOT,Kick Sauber,14,13,13,0,20,14,12
2024,3,Melbourne,ZHO,Kick Sauber,15,19,19,0,19,11,14
2024,3,Melbourne,OCO,Alpine,16,15,15,0,15,17,15
2024,3,Melbourne,RUS,Mercedes,17,7,7,0,3,6,5
2024,3,Melbourne,HAM,Mercedes,18,11,11,0,9,18,4
2024,3,Melbourne,VER,Red Bull Racing,19,1,1,0,2,2,2
2024,4,Suzuka,VER,Red Bull Racing,1,1,1,0,1,0,1
2024,4,Suzuka,PER,Red Bull Racing,2,2,2,0,2,0,2
2024,4,Suzuka,SAI,Ferrari,3,4,4,0,3,0,7
2024,4,Suzuka,LEC,Ferrari,4,8,8,0,6,3,10
2024,4,Suzuka,NOR,McLaren,5,3,3,0,10,0,6
2024,4,Suzuka,ALO,Aston Martin,6,5,5,0,7,0,5
2024,4,Suzuka,RUS,Mercedes,7,9,9,0,4,0,3
2024,4,Suzuka,PIA,McLaren,8,6,6,0,8,1,8
2024,4,Suzuka,HAM,Mercedes,9,7,7,0,5,2,4
2024,4,Suzuka,TSU,RB,10,10,10,0,9,4,9
2024,4,Suzuka,HUL,Haas F1 Team,11,12,12,0,13,0,16
