Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap,Engine,CircleLength,Quantity_of_circles,Quantity_of_drs,Quantity_of_turns,Tire_wear,Speed_of_turns,Downforce,Brake_load,Streets_or_not,Speed_of_track,PitStop_losing_time,Age,Average_pit_stop,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Pressure,Result_last_year,Salary,Team_financial_power,Regulation_Impact,Factorys_or_not,Strengh_of_first_partners,Driver_nationalitie,Points_before_race,Championship_position_before,teammate_points,points_ratio,points_ratio_log,avg_points_ratio,avg_last_3,avg_season
2021,2,Imola,MSC,Haas F1 Team,16.0,18,18,0,19.0,19.0,16.0,0,0,0,1,0,0,0,0,Ferrari,4.909,63,2,19,3,2,3,2,0,2,20.0,22,4.2,10.9,16.827329192546582,69.1,True,0.5,1011.2,,0.75,1,0.0,0,4.0,GER,0.0,11.0,0.0,1.0,0.6931471805599453,1.0,16.0,16.0
2021,2,Imola,NOR,McLaren,3.0,7,7,0,13.0,8.0,2.0,0,0,0,1,0,0,0,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,22,3.45,10.9,16.827329192546582,69.1,True,0.5,1011.2,8.0,3.5,2,0.0,0,6.0,GBR,24.0,3.0,8.0,1.8749997656250295,1.0560525927275815,1.0,5.333333333333333,5.333333333333333
2021,2,Imola,OCO,Alpine,9.0,9,9,0,17.0,12.0,10.0,0,0,0,1,0,0,0,0,Renault,4.909,63,2,19,3,2,3,2,0,2,20.0,25,3.15,10.9,16.827329192546582,69.1,True,0.5,1011.2,37.14,5.0,2,0.0,1,7.0,FRA,0.0,11.0,1.0,1.9999980000020001,1.0986116220018876,1.0,15.333333333333334,15.333333333333334
2021,2,Imola,PER,Red Bull Racing,11.0,2,2,0,16.0,6.0,4.0,0,0,0,1,0,0,0,0,Honda,4.909,63,2,19,3,2,3,2,0,2,20.0,31,3.82,10.9,16.827329192546582,69.1,True,0.5,1011.2,6.0,8.0,3,0.0,0,6.0,MEX,20.0,4.0,25.0,0.0,0.0,1.0,5.333333333333333,5.333333333333333
2021,2,Imola,RAI,Sauber,13.0,16,16,0,12.0,18.0,19.0,0,0,0,1,0,0,0,0,Ferrari,4.909,63,2,19,3,2,3,2,0,2,20.0,42,4.0,10.9,16.827329192546582,69.1,True,0.5,1011.2,9.0,10.0,1,0.0,0,8.0,FIN,0.0,11.0,0.0,1.0,0.6931471805599453,1.0,10.333333333333334,10.333333333333334
2021,2,Imola,RIC,McLaren,6.0,6,6,0,10.0,11.0,13.0,0,0,0,1,0,0,0,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,32,3.45,10.9,16.827329192546582,69.1,True,0.5,1011.2,3.0,15.0,2,0.0,0,6.0,AUS,12.0,7.0,15.0,0.5333332977777802,0.4274439916385351,1.0,5.666666666666667,5.666666666666667
2021,2,Imola,RUS,Williams,34.29,12,12,0,11.0,17.0,15.0,0,0,1,0,0,0,0,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,23,3.65,10.9,16.827329192546582,69.1,True,0.5,1011.2,23.81,2.0,1,0.0,0,8.0,GBR,0.0,11.0,0.0,1.0,0.6931471805599453,1.0,16.0,16.0
2021,2,Imola,SAI,Ferrari,5.0,11,11,0,6.0,5.0,8.0,0,0,0,1,0,0,0,0,Ferrari,4.909,63,2,19,3,2,3,2,0,2,20.0,27,3.2,10.9,16.827329192546582,69.1,True,0.5,1011.2,7.0,10.0,3,0.0,1,9.0,ESP,8.0,8.0,12.0,0.8333332638888947,0.6061357656915302,1.0,7.666666666666667,7.666666666666667
2021,2,Imola,STR,Aston Martin,8.0,10,10,0,8.0,10.0,12.0,0,0,0,1,0,0,0,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,23,3.4,10.9,16.827329192546582,69.1,True,0.5,1011.2,13.0,10.0,2,0.0,1,,CAN,2.0,9.0,0.0,4000000.0,15.201805169084134,1.0,11.0,11.0
2021,2,Imola,TSU,Racing Bulls,12.0,20,20,0,20.0,7.0,11.0,0,0,0,1,0,0,0,0,Honda,4.909,63,2,19,3,2,3,2,0,2,20.0,21,3.25,10.9,16.827329192546582,69.1,True,0.5,1011.2,,0.75,2,0.0,0,5.0,JPN,2.0,9.0,6.0,0.0,0.0,1.0,9.0,9.0
2021,2,Imola,VER,Red Bull Racing,1.0,3,3,0,3.0,15.0,1.0,0,0,0,1,0,0,0,0,Honda,4.909,63,2,19,3,2,3,2,0,2,20.0,24,3.82,10.9,16.827329192546582,69.1,True,0.5,1011.2,24.13,25.0,3,0.0,0,,NED,36.0,1.0,0.0,25000000.0,17.034386422832473,1.0,8.0,8.0
2021,2,Imola,VET,Aston Martin,15.0,0,13,0,14.0,16.0,14.0,0,0,0,1,0,0,0,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,34,3.4,10.9,16.827329192546582,69.1,True,0.5,1011.2,12.0,15.0,2,0.0,1,6.0,GER,0.0,11.0,4.0,0.0,0.0,1.0,14.0,14.0
2021,3,Portimão,ALO,Alpine,8.0,13,13,0,14.0,5.0,3.0,0,0,0,1,0,0,0,0,Renault,4.653,66,2,15,2,3,3,3,0,3,21.0,40,3.15,19.5,38.95074626865672,38.8,False,0.8,1004.85,,20.0,2,0.0,1,8.0,ESP,1.0,13.0,6.0,0.6666665555555741,0.510825557099333,0.499999750000125,14.5,14.5
2021,3,Portimão,BOT,Mercedes,3.0,1,1,0,1.0,3.0,4.0,0,0,0,1,0,0,0,1,Mercedes,4.653,66,2,15,2,3,3,3,0,3,21.0,32,3.35,19.5,38.95074626865672,38.8,False,0.8,1004.85,2.0,10.0,3,0.0,1,7.0,FIN,15.0,8.0,25.0,0.599999976000001,0.47000361424573606,0.2999999880000005,13.096666666666666,13.096666666666666
2021,3,Portimão,GAS,Racing Bulls,10.0,9,9,0,6.0,11.0,10.0,0,0,0,1,0,0,0,0,Honda,4.653,66,2,15,2,3,3,3,0,3,21.0,25,3.25,19.5,38.95074626865672,38.8,False,0.8,1004.85,5.0,4.0,2,0.0,0,6.0,FRA,6.0,9.0,0.0,1000000.0,13.815511557963774,6000000.0,13.666666666666666,13.666666666666666
2021,3,Portimão,GIO,Sauber,12.0,12,12,0,,18.0,14.0,0,0,0,1,1,0,0,0,Ferrari,4.653,66,2,15,2,3,3,3,0,3,21.0,28,4.0,19.5,38.95074626865672,38.8,False,0.8,1004.85,15.0,0.5,1,0.0,0,7.0,ITA,0.0,14.0,0.0,1.0,0.6931471805599453,1.0,12.666666666666666,12.666666666666666
2021,3,Portimão,HAM,Mercedes,1.0,2,2,0,5.0,1.0,2.0,0,0,0,1,0,0,0,0,Mercedes,4.653,66,2,15,2,3,3,3,0,3,21.0,36,3.35,19.5,38.95074626865672,38.8,False,0.8,1004.85,1.0,30.0,3,0.0,1,10.0,GBR,43.0,2.0,15.0,1.666666555555563,0.9808292113450615,9000000.833333278,1.3333333333333333,1.3333333333333333
2021,3,Portimão,LAT,Williams,18.0,18,18,0,19.0,19.0,20.0,0,0,0,1,0,0,0,0,Mercedes,4.653,66,2,15,2,3,3,3,0,3,21.0,26,3.65,19.5,38.95074626865672,38.8,False,0.8,1004.85,18.0,0.75,1,0.0,0,6.0,CAN,0.0,14.0,0.0,1.0,0.6931471805599453,1.0,28.666666666666668,28.666666666666668
2021,3,Portimão,LEC,Ferrari,6.0,8,8,0,4.0,7.0,7.0,0,0,0,1,0,0,0,0,Ferrari,4.653,66,2,15,2,3,3,3,0,3,21.0,24,3.2,19.5,38.95074626865672,38.8,False,0.8,1004.85,4.0,12.0,3,0.0,1,8.0,MON,28.0,4.0,0.0,8000000.0,15.894952224644102,1.199999880000012,5.333333333333333,5.333333333333333
2021,3,Portimão,MAZ,Haas F1 Team,19.0,20,20,0,20.0,20.0,19.0,0,0,0,1,0,0,0,0,Ferrari,4.653,66,2,15,2,3,3,3,0,3,21.0,22,4.2,19.5,38.95074626865672,38.8,False,0.8,1004.85,,0.75,1,0.0,0,2.0,RUS,0.0,14.0,0.0,1.0,0.6931471805599453,1.0,18.5,18.5
2021,3,Portimão,MSC,Haas F1 Team,17.0,19,19,0,18.0,17.0,16.0,0,0,0,1,0,0,0,0,Ferrari,4.653,66,2,15,2,3,3,3,0,3,21.0,22,4.2,19.5,38.95074626865672,38.8,False,0.8,1004.85,,0.75,1,0.0,0,4.0,GER,0.0,14.0,0.0,1.0,0.6931471805599453,1.0,16.0,16.0
2021,3,Portimão,NOR,McLaren,5.0,7,7,0,8.0,12.0,9.0,0,0,0,1,0,0,0,0,Mercedes,4.653,66,2,15,2,3,3,3,0,3,21.0,22,3.45,19.5,38.95074626865672,38.8,False,0.8,1004.85,13.0,3.5,2,0.0,0,6.0,GBR,39.0,3.0,2.0,4.99999750000125,1.7917590525615097,1.8749997656250295,3.6666666666666665,3.6666666666666665
2021,3,Portimão,OCO,Alpine,7.0,6,6,0,10.0,6.0,6.0,0,0,0,1,0,0,0,0,Renault,4.653,66,2,15,2,3,3,3,0,3,21.0,25,3.15,19.5,38.95074626865672,38.8,False,0.8,1004.85,8.0,5.0,2,0.0,1,7.0,FRA,2.0,11.0,4.0,1.4999996250000938,0.9162905818741813,1.9999980000020001,11.666666666666666,11.666666666666666
2021,3,Portimão,PER,Red Bull Racing,4.0,4,4,0,3.0,10.0,5.0,0,0,0,1,0,0,0,0,Honda,4.653,66,2,15,2,3,3,3,0,3,21.0,31,3.82,19.5,38.95074626865672,38.8,False,0.8,1004.85,7.0,8.0,3,0.0,0,6.0,MEX,20.0,5.0,18.0,0.6666666296296316,0.5108256015437694,0.0,7.0,7.0
2021,3,Portimão,RAI,Sauber,49.54,15,15,0,15.0,16.0,11.0,0,0,1,0,0,0,0,0,Ferrari,4.653,66,2,15,2,3,3,3,0,3,21.0,42,4.0,19.5,38.95074626865672,38.8,False,0.8,1004.85,11.0,10.0,1,0.0,0,8.0,FIN,0.0,14.0,0.0,1.0,0.6931471805599453,1.0,11.666666666666666,11.666666666666666
2021,3,Portimão,RIC,McLaren,9.0,16,16,0,12.0,8.0,13.0,0,0,0,1,0,0,0,0,Mercedes,4.653,66,2,15,2,3,3,3,0,3,21.0,32,3.45,19.5,38.95074626865672,38.8,False,0.8,1004.85,9.0,15.0,2,0.0,0,6.0,AUS,20.0,5.0,10.0,0.19999998000000202,0.18232154012728952,0.5333332977777802,6.666666666666667,6.666666666666667
2021,3,Portimão,RUS,Williams,16.0,11,11,0,7.0,13.0,17.0,0,0,0,1,0,0,0,0,Mercedes,4.653,66,2,15,2,3,3,3,0,3,21.0,23,3.65,19.5,38.95074626865672,38.8,False,0.8,1004.85,14.0,2.0,1,0.0,0,8.0,GBR,0.0,14.0,0.0,1.0,0.6931471805599453,1.0,20.763333333333332,20.763333333333332
2021,3,Portimão,SAI,Ferrari,11.0,5,5,0,9.0,4.0,8.0,0,0,0,1,0,0,0,0,Ferrari,4.653,66,2,15,2,3,3,3,0,3,21.0,27,3.2,19.5,38.95074626865672,38.8,False,0.8,1004.85,6.0,10.0,3,0.0,1,9.0,ESP,18.0,7.0,8.0,0.0,0.0,0.8333332638888947,7.0,7.0
2021,3,Portimão,STR,Aston Martin,14.0,17,17,0,11.0,9.0,15.0,0,0,0,1,0,0,0,0,Mercedes,4.653,66,2,15,2,3,3,3,0,3,21.0,23,3.4,19.5,38.95074626865672,38.8,False,0.8,1004.85,24.55,10.0,2,0.0,1,,CAN,6.0,9.0,0.0,1.0,0.6931471805599453,4000000.0,9.333333333333334,9.333333333333334
