Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Fine,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap
2022,2,Jeddah,VER,Red Bull Racing,1.0,4,4,0,2.0,2.0,2.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,LEC,Ferrari,2.0,2,2,0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,1
2022,2,Jeddah,SAI,Ferrari,3.0,3,3,0,4.0,3.0,4.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,PER,Red Bull Racing,4.0,1,1,0,7.0,4.0,3.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,RUS,Mercedes,5.0,6,6,0,15.0,6.0,14.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,OCO,Alpine,6.0,5,5,0,8.0,8.0,6.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,NOR,McLaren,7.0,11,11,0,13.0,7.0,19.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,GAS,Racing Bulls,8.0,9,9,0,5.0,12.0,7.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,MAG,Haas F1 Team,9.0,10,10,0,,20.0,8.0,0,0,0,0,1,1,0,0,0
2022,2,Jeddah,HAM,Mercedes,10.0,15,16,0,9.0,5.0,11.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,ZHO,Sauber,11.0,12,13,0,14.0,16.0,13.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,HUL,Aston Martin,12.0,17,18,0,16.0,17.0,18.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,STR,Aston Martin,13.0,13,15,0,12.0,14.0,15.0,0,0,0,0,1,0,0,0,0
2022,2,Jeddah,ALB,Williams,20.6,16,17,0,17.0,19.0,17.0,0,0,1,0,0,0,0,0,0
2022,2,Jeddah,BOT,Sauber,22.8,8,8,0,3.0,9.0,5.0,0,1,0,0,0,0,0,0,0
2022,2,Jeddah,ALO,Alpine,23.0,7,7,0,10.0,11.0,9.0,0,1,0,0,0,0,0,0,0
2022,2,Jeddah,RIC,McLaren,23.0,14,12,0,11.0,15.0,16.0,0,1,0,0,0,0,0,0,0
2022,2,Jeddah,LAT,Williams,41.6,18,19,0,18.0,18.0,20.0,0,0,1,0,0,0,0,0,0
2022,2,Jeddah,TSU,Racing Bulls,50.0,19,20,0,6.0,10.0,10.0,0,1,0,0,0,0,0,0,0
2022,2,Jeddah,MSC,Haas F1 Team,50.0,0,14,0,19.0,13.0,12.0,0,0,1,0,0,0,0,0,0
2022,3,Melbourne,LEC,Ferrari,1.0,1,1,0,2.0,1.0,2.0,0,0,0,0,1,0,0,0,1
2022,3,Melbourne,PER,Red Bull Racing,2.0,3,3,0,3.0,5.0,3.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,RUS,Mercedes,3.0,6,6,0,12.0,11.0,11.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,HAM,Mercedes,4.0,5,5,0,7.0,13.0,8.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,NOR,McLaren,5.0,4,4,0,5.0,8.0,1.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,RIC,McLaren,6.0,7,7,0,8.0,10.0,6.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,OCO,Alpine,7.0,8,8,0,6.0,6.0,13.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,BOT,Sauber,8.0,12,12,0,10.0,7.0,9.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,GAS,Racing Bulls,9.0,11,11,0,14.0,9.0,12.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,ALB,Williams,10.0,20,16,0,17.0,17.0,16.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,ZHO,Sauber,11.0,14,14,0,15.0,15.0,15.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,STR,Aston Martin,12.0,19,20,0,16.0,14.0,19.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,MSC,Haas F1 Team,13.0,15,15,0,20.0,18.0,14.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,MAG,Haas F1 Team,14.0,16,17,0,18.0,16.0,17.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,TSU,Racing Bulls,15.0,13,13,0,11.0,12.0,10.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,LAT,Williams,16.0,18,19,0,19.0,19.0,18.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,ALO,Alpine,17.0,10,10,0,9.0,4.0,4.0,0,0,0,0,1,0,0,0,0
2022,3,Melbourne,VER,Red Bull Racing,30.34,2,2,0,4.0,2.0,7.0,0,1,0,0,0,0,0,0,0
2022,3,Melbourne,VET,Aston Martin,38.62,17,18,0,13.0,,,0,0,1,0,0,0,1,1,0
2022,3,Melbourne,SAI,Ferrari,49.48,9,9,0,1.0,3.0,5.0,0,0,1,0,0,0,0,0,0
2022,4,Imola,VER,Red Bull Racing,1.0,1,1,1,3.0,7.0,,0,0,0,0,1,0,0,1,1
2022,4,Imola,PER,Red Bull Racing,2.0,3,7,3,6.0,2.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,NOR,McLaren,3.0,5,3,5,14.0,18.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,RUS,Mercedes,4.0,11,11,11,10.0,1.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,BOT,Sauber,5.0,7,8,7,11.0,,,0,0,0,0,1,0,1,1,0
2022,4,Imola,LEC,Ferrari,6.0,2,2,2,1.0,3.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,TSU,Racing Bulls,7.0,12,16,12,9.0,8.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,VET,Aston Martin,8.0,13,9,13,8.0,15.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,MAG,Haas F1 Team,9.0,8,4,8,4.0,12.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,STR,Aston Martin,10.0,15,15,15,,14.0,,0,0,0,0,1,1,0,1,0
2022,4,Imola,ALB,Williams,11.0,18,20,18,,11.0,,0,0,0,0,1,1,0,1,0
2022,4,Imola,GAS,Racing Bulls,12.0,17,17,17,12.0,9.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,HAM,Mercedes,13.0,14,13,14,,4.0,,0,0,0,0,1,1,0,1,0
2022,4,Imola,OCO,Alpine,14.0,16,19,16,13.0,16.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,ZHO,Sauber,15.0,0,14,20,,10.0,,0,0,0,0,1,1,0,1,0
2022,4,Imola,LAT,Williams,16.0,19,18,19,,17.0,,0,0,0,0,1,1,0,1,0
2022,4,Imola,MSC,Haas F1 Team,17.0,10,12,10,5.0,13.0,,0,0,0,0,1,0,0,1,0
2022,4,Imola,RIC,McLaren,18.0,6,6,6,15.0,,,0,0,0,0,1,0,1,1,0
2022,4,Imola,ALO,Alpine,46.19,9,5,9,7.0,5.0,,0,0,1,0,0,0,0,1,0
2022,4,Imola,SAI,Ferrari,50.0,4,10,4,2.0,6.0,,0,0,1,0,0,0,0,1,0
2022,5,Miami,VER,Red Bull Racing,1.0,3,3,0,3.0,,3.0,0,0,0,0,1,0,1,0,1
2022,5,Miami,LEC,Ferrari,2.0,1,1,0,1.0,2.0,2.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,SAI,Ferrari,3.0,2,2,0,6.0,11.0,7.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,PER,Red Bull Racing,4.0,4,4,0,4.0,3.0,1.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,RUS,Mercedes,5.0,12,12,0,2.0,1.0,17.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,HAM,Mercedes,6.0,6,6,0,8.0,4.0,15.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,BOT,Sauber,7.0,5,5,0,17.0,,14.0,0,0,0,0,1,0,1,0,0
2022,5,Miami,OCO,Alpine,8.0,20,20,0,15.0,9.0,,0,0,0,0,1,0,0,1,0
2022,5,Miami,ALB,Williams,9.0,18,18,0,7.0,17.0,9.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,STR,Aston Martin,10.0,0,10,0,16.0,16.0,12.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,ALO,Alpine,11.0,11,11,0,12.0,5.0,4.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,TSU,Racing Bulls,12.0,9,9,0,18.0,13.0,11.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,RIC,McLaren,13.0,14,14,0,10.0,12.0,13.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,LAT,Williams,14.0,19,19,0,20.0,18.0,19.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,MSC,Haas F1 Team,15.0,15,15,0,19.0,15.0,6.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,MAG,Haas F1 Team,16.0,16,16,0,9.0,10.0,8.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,VET,Aston Martin,17.0,0,13,0,14.0,14.0,5.0,0,0,0,0,1,0,0,0,0
2022,5,Miami,GAS,Racing Bulls,22.11,7,7,0,5.0,7.0,16.0,0,1,0,0,0,0,0,0,0
2022,5,Miami,NOR,McLaren,26.32,8,8,0,11.0,6.0,10.0,0,0,1,0,0,0,0,0,0
2022,5,Miami,ZHO,Sauber,46.84,17,17,0,13.0,8.0,18.0,0,1,0,0,0,0,0,0,0
2022,6,Barcelona,VER,Red Bull Racing,1.0,2,2,0,3.0,5.0,2.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,PER,Red Bull Racing,2.0,5,5,0,,7.0,6.0,0,0,0,0,1,1,0,0,1
2022,6,Barcelona,RUS,Mercedes,3.0,4,4,0,4.0,2.0,3.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,SAI,Ferrari,4.0,3,3,0,2.0,4.0,5.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,HAM,Mercedes,5.0,6,6,0,6.0,3.0,4.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,BOT,Sauber,6.0,7,7,0,17.0,16.0,9.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,OCO,Alpine,7.0,12,12,0,11.0,9.0,10.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,NOR,McLaren,8.0,11,11,0,7.0,20.0,7.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,ALO,Alpine,9.0,20,17,0,5.0,6.0,13.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,TSU,Racing Bulls,10.0,13,13,0,10.0,14.0,15.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,VET,Aston Martin,11.0,16,16,0,16.0,8.0,12.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,RIC,McLaren,12.0,9,9,0,9.0,15.0,11.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,GAS,Racing Bulls,13.0,14,14,0,8.0,11.0,,0,0,0,0,1,0,0,1,0
2022,6,Barcelona,MSC,Haas F1 Team,14.0,10,10,0,15.0,10.0,,0,0,0,0,1,0,0,1,0
2022,6,Barcelona,STR,Aston Martin,15.0,17,18,0,12.0,13.0,16.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,LAT,Williams,16.0,19,20,0,19.0,19.0,18.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,MAG,Haas F1 Team,17.0,8,8,0,14.0,12.0,8.0,0,0,0,0,1,0,0,0,0
2022,6,Barcelona,ALB,Williams,18.0,18,19,0,,18.0,17.0,0,0,0,0,1,1,0,0,0
2022,6,Barcelona,ZHO,Sauber,31.52,15,15,0,,17.0,14.0,0,1,0,0,0,1,0,0,0
2022,6,Barcelona,LEC,Ferrari,37.73,1,1,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0
2022,7,Monaco,PER,Red Bull Racing,1.0,3,3,0,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,SAI,Ferrari,2.0,2,2,0,3.0,2.0,3.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,VER,Red Bull Racing,3.0,4,4,0,4.0,4.0,4.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,LEC,Ferrari,4.0,1,1,0,1.0,1.0,2.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,RUS,Mercedes,5.0,6,6,0,8.0,6.0,9.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,NOR,McLaren,6.0,5,5,0,5.0,5.0,6.0,0,0,0,0,1,0,0,0,1
2022,7,Monaco,ALO,Alpine,7.0,7,7,0,13.0,8.0,10.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,HAM,Mercedes,8.0,8,8,0,10.0,12.0,7.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,BOT,Sauber,9.0,12,12,0,,13.0,14.0,0,0,0,0,1,1,0,0,0
2022,7,Monaco,VET,Aston Martin,10.0,9,9,0,9.0,9.0,13.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,GAS,Racing Bulls,11.0,17,17,0,6.0,7.0,5.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,OCO,Alpine,12.0,10,10,0,16.0,18.0,17.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,RIC,McLaren,13.0,14,14,0,7.0,,16.0,0,0,0,0,1,0,1,0,0
2022,7,Monaco,STR,Aston Martin,14.0,18,18,0,12.0,16.0,18.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,LAT,Williams,15.0,19,19,0,18.0,19.0,20.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,ZHO,Sauber,16.0,20,20,0,17.0,15.0,19.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,TSU,Racing Bulls,17.0,11,11,0,11.0,10.0,11.0,0,0,0,0,1,0,0,0,0
2022,7,Monaco,ALB,Williams,22.5,16,16,0,15.0,14.0,15.0,0,1,0,0,0,0,0,0,0
2022,7,Monaco,MSC,Haas F1 Team,32.5,15,15,0,19.0,17.0,12.0,0,0,1,0,0,0,0,0,0
2022,7,Monaco,MAG,Haas F1 Team,41.09,13,13,0,14.0,11.0,8.0,0,1,0,0,0,0,0,0,0
2022,8,Baku,VER,Red Bull Racing,1.0,3,3,0,3.0,3.0,3.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,PER,Red Bull Racing,2.0,2,2,0,1.0,2.0,1.0,0,0,0,0,1,0,0,0,1
2022,8,Baku,RUS,Mercedes,3.0,5,5,0,8.0,7.0,8.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,HAM,Mercedes,4.0,7,7,0,6.0,12.0,12.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,GAS,Racing Bulls,5.0,6,6,0,9.0,6.0,7.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,VET,Aston Martin,6.0,9,9,0,14.0,11.0,10.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,ALO,Alpine,7.0,10,10,0,5.0,4.0,11.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,RIC,McLaren,8.0,12,12,0,18.0,14.0,6.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,NOR,McLaren,9.0,11,11,0,11.0,10.0,5.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,OCO,Alpine,10.0,13,13,0,10.0,9.0,9.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,BOT,Sauber,11.0,15,15,0,15.0,15.0,19.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,ALB,Williams,12.0,17,17,0,17.0,18.0,17.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,TSU,Racing Bulls,13.0,8,8,0,7.0,8.0,16.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,MSC,Haas F1 Team,14.0,20,20,0,,19.0,18.0,0,0,0,0,1,1,0,0,0
2022,8,Baku,LAT,Williams,15.0,18,18,0,19.0,20.0,20.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,STR,Aston Martin,16.0,19,19,0,12.0,13.0,13.0,0,0,0,0,1,0,0,0,0
2022,8,Baku,MAG,Haas F1 Team,27.84,16,16,0,13.0,17.0,15.0,0,1,0,0,0,0,0,0,0
2022,8,Baku,ZHO,Sauber,30.98,14,14,0,16.0,16.0,14.0,0,1,0,0,0,0,0,0,0
2022,8,Baku,LEC,Ferrari,37.65,1,1,0,2.0,1.0,2.0,0,1,0,0,0,0,0,0,0
2022,8,Baku,SAI,Ferrari,45.29,4,4,0,4.0,5.0,4.0,0,1,0,0,0,0,0,0,0
2022,9,Montréal,VER,Red Bull Racing,1.0,1,1,0,1.0,1.0,9.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,SAI,Ferrari,2.0,3,3,0,2.0,3.0,10.0,0,0,0,0,1,0,0,0,1
2022,9,Montréal,HAM,Mercedes,3.0,4,4,0,7.0,13.0,15.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,RUS,Mercedes,4.0,8,8,0,6.0,7.0,7.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,LEC,Ferrari,5.0,19,15,0,5.0,2.0,,0,0,0,0,1,0,0,1,0
2022,9,Montréal,OCO,Alpine,6.0,7,7,0,15.0,10.0,4.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,BOT,Sauber,7.0,11,11,0,16.0,,11.0,0,0,0,0,1,0,1,0,0
2022,9,Montréal,ZHO,Sauber,8.0,10,10,0,17.0,16.0,12.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,ALO,Alpine,9.0,2,2,0,3.0,5.0,1.0,0,0,0,1,1,0,0,0,0
2022,9,Montréal,STR,Aston Martin,10.0,17,18,0,8.0,12.0,13.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,RIC,McLaren,11.0,9,9,0,10.0,9.0,5.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,VET,Aston Martin,12.0,16,17,0,9.0,4.0,3.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,ALB,Williams,13.0,12,12,0,13.0,18.0,16.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,GAS,Racing Bulls,14.0,15,16,0,11.0,6.0,2.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,NOR,McLaren,15.0,14,14,0,12.0,8.0,6.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,LAT,Williams,16.0,18,19,0,19.0,19.0,19.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,MAG,Haas F1 Team,17.0,5,5,0,20.0,14.0,14.0,0,0,0,0,1,0,0,0,0
2022,9,Montréal,TSU,Racing Bulls,26.57,20,20,0,14.0,17.0,17.0,0,0,1,0,0,0,0,0,0
2022,9,Montréal,MSC,Haas F1 Team,42.29,6,6,0,18.0,15.0,18.0,0,1,0,0,0,0,0,0,0
2022,9,Montréal,PER,Red Bull Racing,47.0,13,13,0,4.0,11.0,8.0,0,1,0,0,0,0,0,0,0
2022,10,Silverstone,SAI,Ferrari,1.0,1,1,0,3.0,1.0,6.0,0,0,0,0,1,0,0,0,0
2022,10,Silverstone,PER,Red Bull Racing,2.0,4,4,0,,7.0,2.0,0,0,0,0,1,1,0,0,0
2022,10,Silverstone,HAM,Mercedes,3.0,5,5,0,2.0,2.0,5.0,0,0,0,0,1,0,0,0,1
2022,10,Silverstone,LEC,Ferrari,4.0,3,3,0,4.0,5.0,3.0,0,0,0,0,1,0,0,0,0
2022,10,Silverstone,ALO,Alpine,5.0,7,7,0,,6.0,10.0,0,0,0,0,1,1,0,0,0
2022,10,Silverstone,NOR,McLaren,6.0,6,6,0,6.0,3.0,7.0,0,0,0,0,1,0,0,0,0
2022,10,Silverstone,VER,Red Bull Racing,7.0,2,2,0,,4.0,1.0,0,0,0,0,1,1,0,0,0
2022,10,Silverstone,MSC,Haas F1 Team,8.0,19,19,0,5.0,19.0,9.0,0,0,0,0,1,0,0,0,0
2022,10,Silverstone,VET,Aston Martin,9.0,18,18,0,,12.0,12.0,0,0,0,0,1,1,0,0,0
2022,10,Silverstone,MAG,Haas F1 Team,10.0,17,17,0,8.0,17.0,20.0,0,0,0,0,1,0,0,0,0
2022,10,Silverstone,STR,Aston Martin,11.0,20,20,0,,10.0,16.0,0,0,0,0,1,1,0,0,0
2022,10,Silverstone,LAT,Williams,12.0,10,10,0,,20.0,19.0,0,0,0,0,1,1,0,0,0
2022,10,Silverstone,RIC,McLaren,13.0,14,14,0,,9.0,18.0,0,0,0,0,1,1,0,0,0
2022,10,Silverstone,TSU,Racing Bulls,14.0,13,13,0,,16.0,17.0,0,0,0,0,1,1,0,0,0
2022,10,Silverstone,OCO,Alpine,22.89,15,15,0,,13.0,11.0,0,1,0,0,0,1,0,0,0
2022,10,Silverstone,GAS,Racing Bulls,30.0,11,11,0,,18.0,15.0,0,1,0,0,0,1,0,0,0
2022,10,Silverstone,BOT,Sauber,32.31,12,12,0,1.0,11.0,8.0,0,1,0,0,0,0,0,0,0
2022,10,Silverstone,RUS,Mercedes,50.0,8,8,0,,8.0,4.0,0,0,1,0,0,1,0,0,0
2022,10,Silverstone,ZHO,Sauber,50.0,9,9,0,7.0,15.0,13.0,0,0,1,0,0,0,0,0,0
2022,10,Silverstone,ALB,Williams,50.0,16,16,0,,14.0,14.0,0,0,1,0,0,1,0,0,0
2022,11,Spielberg,LEC,Ferrari,1.0,2,2,2,2.0,2.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,VER,Red Bull Racing,2.0,1,1,1,1.0,3.0,,0,0,0,0,1,0,0,1,1
2022,11,Spielberg,HAM,Mercedes,3.0,8,9,8,5.0,9.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,RUS,Mercedes,4.0,4,4,4,3.0,7.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,OCO,Alpine,5.0,6,5,6,12.0,5.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,MSC,Haas F1 Team,6.0,9,7,9,9.0,15.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,NOR,McLaren,7.0,10,15,11,20.0,10.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,MAG,Haas F1 Team,8.0,7,6,7,6.0,18.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,RIC,McLaren,9.0,11,16,12,17.0,17.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,ALO,Alpine,10.0,19,8,20,8.0,4.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,BOT,Sauber,11.0,0,12,10,14.0,8.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,ALB,Williams,12.0,15,11,16,15.0,16.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,STR,Aston Martin,13.0,12,17,13,11.0,11.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,ZHO,Sauber,14.0,13,18,14,18.0,14.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,GAS,Racing Bulls,15.0,14,10,15,16.0,12.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,TSU,Racing Bulls,16.0,16,14,17,10.0,19.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,VET,Aston Martin,17.0,18,20,19,13.0,13.0,,0,0,0,0,1,0,0,1,0
2022,11,Spielberg,SAI,Ferrari,22.11,3,3,3,7.0,1.0,,0,1,0,0,0,0,0,1,0
2022,11,Spielberg,LAT,Williams,26.48,17,19,18,19.0,20.0,,0,1,0,0,0,0,0,1,0
2022,11,Spielberg,PER,Red Bull Racing,33.24,5,13,5,4.0,6.0,,0,1,0,0,0,0,0,1,0
2022,12,Le Castellet,VER,Red Bull Racing,1.0,2,2,0,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0
2022,12,Le Castellet,HAM,Mercedes,2.0,4,4,0,,5.0,4.0,0,0,0,0,1,1,0,0,0
2022,12,Le Castellet,RUS,Mercedes,3.0,6,6,0,4.0,4.0,6.0,0,0,0,0,1,0,0,0,0
2022,12,Le Castellet,PER,Red Bull Racing,4.0,3,3,0,6.0,10.0,5.0,0,0,0,0,1,0,0,0,0
2022,12,Le Castellet,SAI,Ferrari,5.0,19,9,0,3.0,1.0,2.0,0,0,0,0,1,0,0,0,1
2022,12,Le Castellet,ALO,Alpine,6.0,7,7,0,15.0,11.0,7.0,0,0,0,0,1,0,0,0,0
2022,12,Le Castellet,NOR,McLaren,7.0,5,5,0,7.0,6.0,9.0,0,0,0,0,1,0,0,0,0
2022,12,Le Castellet,OCO,Alpine,8.0,10,12,0,13.0,18.0,17.0,0,0,0,0,1,0,0,0,0
2022,12,Le Castellet,RIC,McLaren,9.0,9,11,0,10.0,9.0,11.0,0,0,0,0,1,0,0,0,0
2022,12,Le Castellet,STR,Aston Martin,10.0,15,17,0,12.0,15.0,18.0,0,0,0,0,1,0,0,0,0
2022,12,Le Castellet,VET,Aston Martin,11.0,12,14,0,14.0,13.0,20.0,0,0,0,0,1,0,0,0,0
