Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3
2019,2,Sakhir,HAM,Mercedes,1,3,3,0,4,3,3
2019,2,Sakhir,BOT,Mercedes,2,4,4,0,3,4,4
2019,2,Sakhir,LEC,Ferrari,3,1,1,0,1,2,1
2019,2,Sakhir,VER,Red Bull Racing,4,5,5,0,5,6,8
2019,2,Sakhir,VET,Ferrari,5,2,2,0,2,1,2
2019,2,Sakhir,NOR,McLaren,6,9,10,0,15,8,7
2019,2,Sakhir,RAI,Alfa Romeo Racing,7,8,9,0,10,16,11
2019,2,Sakhir,GAS,Red Bull Racing,8,13,13,0,6,12,12
2019,2,Sakhir,ALB,Toro Rosso,9,12,12,0,13,13,17
2019,2,Sakhir,PER,Racing Point,10,14,14,0,14,14,15
2019,2,Sakhir,GIO,Alfa Romeo Racing,11,16,16,0,16,18,18
2019,2,Sakhir,KVY,Toro Rosso,12,15,15,0,9,10,10
2019,2,Sakhir,MAG,Haas F1 Team,13,6,6,0,12,7,13
2019,2,Sakhir,STR,Racing Point,14,18,18,0,18,17,14
2019,2,Sakhir,RUS,Williams,15,19,19,0,19,19,19
2019,2,Sakhir,KUB,Williams,16,20,20,0,20,20,20
2019,2,Sakhir,HUL,Renault,17,17,17,0,8,5,6
2019,2,Sakhir,RIC,Renault,18,10,11,0,11,15,16
2019,2,Sakhir,SAI,McLaren,19,7,7,0,7,11,9
2019,2,Sakhir,GRO,Haas F1 Team,20,11,8,0,17,9,5
2019,3,Shanghai,HAM,Mercedes,1,2,2,0,2,4,4
2019,3,Shanghai,BOT,Mercedes,2,1,1,0,5,1,1
2019,3,Shanghai,VET,Ferrari,3,3,3,0,1,2,2
2019,3,Shanghai,VER,Red Bull Racing,4,5,5,0,4,3,7
2019,3,Shanghai,LEC,Ferrari,5,4,4,0,3,7,3
2019,3,Shanghai,GAS,Red Bull Racing,6,6,6,0,7,10,15
2019,3,Shanghai,RIC,Renault,7,7,7,0,6,9,13
2019,3,Shanghai,PER,Racing Point,8,12,12,0,17,15,12
2019,3,Shanghai,RAI,Alfa Romeo Racing,9,13,13,0,15,11,6
2019,3,Shanghai,ALB,Toro Rosso,10,0,0,0,14,12,9
2019,3,Shanghai,GRO,Haas F1 Team,11,10,10,0,10,17,17
2019,3,Shanghai,STR,Racing Point,12,16,16,0,9,14,14
2019,3,Shanghai,MAG,Haas F1 Team,13,9,9,0,11,16,18
2019,3,Shanghai,SAI,McLaren,14,14,14,0,16,6,8
2019,3,Shanghai,GIO,Alfa Romeo Racing,15,19,0,0,0,18,16
2019,3,Shanghai,RUS,Williams,16,17,17,0,19,20,19
2019,3,Shanghai,KUB,Williams,17,18,18,0,18,19,20
2019,3,Shanghai,NOR,McLaren,18,15,15,0,13,8,11
2019,3,Shanghai,KVY,Toro Rosso,19,11,11,0,8,13,10
2019,3,Shanghai,HUL,Renault,20,8,8,0,12,5,5
2019,4,Baku,BOT,Mercedes,1,1,1,0,0,5,4
2019,4,Baku,HAM,Mercedes,2,2,2,0,0,3,5
2019,4,Baku,VET,Ferrari,3,3,3,0,2,2,2
2019,4,Baku,VER,Red Bull Racing,4,4,4,0,0,4,3
2019,4,Baku,LEC,Ferrari,5,8,9,0,1,1,1
2019,4,Baku,PER,Racing Point,6,5,5,0,0,13,9
2019,4,Baku,SAI,McLaren,7,9,10,0,0,7,14
2019,4,Baku,NOR,McLaren,8,7,7,0,0,10,13
2019,4,Baku,STR,Racing Point,9,13,14,0,0,18,15
2019,4,Baku,RAI,Alfa Romeo Racing,10,0,19,0,0,14,10
2019,4,Baku,ALB,Toro Rosso,11,11,12,0,0,8,8
2019,4,Baku,GIO,Alfa Romeo Racing,12,17,8,0,0,12,12
2019,4,Baku,MAG,Haas F1 Team,13,12,13,0,0,11,7
2019,4,Baku,HUL,Renault,14,15,16,0,0,17,16
2019,4,Baku,RUS,Williams,15,16,17,0,0,0,19
2019,4,Baku,KUB,Williams,16,0,18,0,0,19,18
2019,4,Baku,GAS,Red Bull Racing,17,0,20,0,0,9,20
2019,4,Baku,GRO,Haas F1 Team,18,14,15,0,0,16,17
2019,4,Baku,KVY,Toro Rosso,19,6,6,0,0,6,6
2019,4,Baku,RIC,Renault,20,10,11,0,0,15,11
2019,5,Barcelona,HAM,Mercedes,1,2,2,0,4,2,1
2019,5,Barcelona,BOT,Mercedes,2,1,1,0,1,1,3
2019,5,Barcelona,VER,Red Bull Racing,3,4,4,0,12,5,7
2019,5,Barcelona,VET,Ferrari,4,3,3,0,2,4,4
2019,5,Barcelona,LEC,Ferrari,5,5,5,0,3,3,2
2019,5,Barcelona,GAS,Red Bull Racing,6,6,6,0,8,7,14
2019,5,Barcelona,MAG,Haas F1 Team,7,8,8,0,7,8,6
2019,5,Barcelona,SAI,McLaren,8,12,13,0,6,9,10
2019,5,Barcelona,KVY,Toro Rosso,9,9,9,0,9,10,11
2019,5,Barcelona,GRO,Haas F1 Team,10,7,7,0,5,6,5
2019,5,Barcelona,ALB,Toro Rosso,11,11,12,0,15,12,8
2019,5,Barcelona,RIC,Renault,12,13,10,0,11,15,17
2019,5,Barcelona,HUL,Renault,13,0,16,0,10,14,12
2019,5,Barcelona,RAI,Alfa Romeo Racing,14,14,14,0,18,11,9
2019,5,Barcelona,PER,Racing Point,15,15,15,0,17,18,13
2019,5,Barcelona,GIO,Alfa Romeo Racing,16,18,18,0,14,17,16
2019,5,Barcelona,RUS,Williams,17,19,19,0,20,19,19
2019,5,Barcelona,KUB,Williams,18,17,20,0,19,20,20
2019,5,Barcelona,STR,Racing Point,19,16,17,0,13,13,15
2019,5,Barcelona,NOR,McLaren,20,10,11,0,16,16,18
2019,6,Monte Carlo,HAM,Mercedes,1,1,1,0,1,1,3
2019,6,Monte Carlo,VET,Ferrari,2,4,4,0,5,3,14
2019,6,Monte Carlo,BOT,Mercedes,3,2,2,0,3,2,2
2019,6,Monte Carlo,VER,Red Bull Racing,4,3,3,0,2,6,4
2019,6,Monte Carlo,GAS,Red Bull Racing,5,8,5,0,6,4,5
2019,6,Monte Carlo,SAI,McLaren,6,9,9,0,0,13,15
2019,6,Monte Carlo,KVY,Toro Rosso,7,7,8,0,13,14,7
2019,6,Monte Carlo,ALB,Toro Rosso,8,10,10,0,14,5,10
2019,6,Monte Carlo,RIC,Renault,9,6,7,0,11,17,12
2019,6,Monte Carlo,GRO,Haas F1 Team,10,13,13,0,10,11,13
2019,6,Monte Carlo,NOR,McLaren,11,12,12,0,15,12,16
2019,6,Monte Carlo,PER,Racing Point,12,16,17,0,16,15,17
2019,6,Monte Carlo,HUL,Renault,13,11,11,0,7,16,11
2019,6,Monte Carlo,MAG,Haas F1 Team,14,5,6,0,8,7,8
2019,6,Monte Carlo,RUS,Williams,15,19,19,0,17,19,20
2019,6,Monte Carlo,STR,Racing Point,16,17,18,0,19,18,18
2019,6,Monte Carlo,RAI,Alfa Romeo Racing,17,14,14,0,9,9,9
2019,6,Monte Carlo,KUB,Williams,18,20,20,0,18,20,19
2019,6,Monte Carlo,GIO,Alfa Romeo Racing,19,18,15,0,12,8,6
2019,6,Monte Carlo,LEC,Ferrari,20,15,16,0,4,10,1
2019,7,Montréal,HAM,Mercedes,1,2,2,0,1,6,3
2019,7,Montréal,VET,Ferrari,2,1,1,0,5,2,1
2019,7,Montréal,LEC,Ferrari,3,3,3,0,3,1,2
2019,7,Montréal,BOT,Mercedes,4,6,6,0,2,3,4
2019,7,Montréal,VER,Red Bull Racing,5,9,11,0,4,13,5
2019,7,Montréal,RIC,Renault,6,4,4,0,8,8,7
2019,7,Montréal,HUL,Renault,7,7,7,0,12,9,11
2019,7,Montréal,GAS,Red Bull Racing,8,5,5,0,13,12,6
2019,7,Montréal,STR,Racing Point,9,17,18,0,17,10,0
2019,7,Montréal,KVY,Toro Rosso,10,10,12,0,18,15,10
2019,7,Montréal,SAI,McLaren,11,11,9,0,7,4,13
2019,7,Montréal,PER,Racing Point,12,15,16,0,9,7,9
2019,7,Montréal,GIO,Alfa Romeo Racing,13,12,13,0,14,18,15
2019,7,Montréal,GRO,Haas F1 Team,14,14,15,0,15,17,17
2019,7,Montréal,RAI,Alfa Romeo Racing,15,16,17,0,6,16,16
2019,7,Montréal,RUS,Williams,16,18,19,0,19,19,18
2019,7,Montréal,MAG,Haas F1 Team,17,0,10,0,10,5,12
2019,7,Montréal,KUB,Williams,18,19,20,0,0,20,19
2019,7,Montréal,ALB,Toro Rosso,19,13,14,0,16,14,14
2019,7,Montréal,NOR,McLaren,20,8,8,0,11,11,8
2019,8,Le Castellet,HAM,Mercedes,1,1,1,0,1,2,2
2019,8,Le Castellet,BOT,Mercedes,2,2,2,0,2,1,1
2019,8,Le Castellet,LEC,Ferrari,3,3,3,0,3,3,3
2019,8,Le Castellet,VER,Red Bull Racing,4,4,4,0,4,6,5
2019,8,Le Castellet,VET,Ferrari,5,7,7,0,5,4,4
2019,8,Le Castellet,SAI,McLaren,6,6,6,0,8,7,9
2019,8,Le Castellet,RAI,Alfa Romeo Racing,7,12,12,0,16,9,10
2019,8,Le Castellet,HUL,Renault,8,13,13,0,12,14,11
2019,8,Le Castellet,NOR,McLaren,9,5,5,0,7,5,7
2019,8,Le Castellet,GAS,Red Bull Racing,10,9,9,0,6,8,6
2019,8,Le Castellet,RIC,Renault,11,8,8,0,9,12,8
2019,8,Le Castellet,PER,Racing Point,12,14,14,0,11,16,16
2019,8,Le Castellet,STR,Racing Point,13,17,18,0,13,18,18
2019,8,Le Castellet,KVY,Toro Rosso,14,19,16,0,14,15,17
2019,8,Le Castellet,ALB,Toro Rosso,15,11,11,0,10,13,13
2019,8,Le Castellet,GIO,Alfa Romeo Racing,16,10,10,0,17,11,12
2019,8,Le Castellet,MAG,Haas F1 Team,17,15,15,0,15,10,15
2019,8,Le Castellet,KUB,Williams,18,18,20,0,19,20,19
2019,8,Le Castellet,RUS,Williams,19,20,19,0,0,19,0
2019,8,Le Castellet,GRO,Haas F1 Team,20,16,17,0,20,17,14
2019,9,Spielberg,VER,Red Bull Racing,1,2,3,0,5,9,5
2019,9,Spielberg,LEC,Ferrari,2,1,1,0,4,1,1
2019,9,Spielberg,BOT,Mercedes,3,3,4,0,3,2,3
2019,9,Spielberg,VET,Ferrari,4,9,10,0,2,8,4
